18 Char ID,Region,Membership Status,Gender,Age,YPO/YPO Gold,Profile Completion %,Code of Conduct Accepted?,Forums,Networks,Tenure,Renewal Status
0036100001mSAgiAAG,Australia/New Zealand,Member,Female,46,YPO,33.3,1,1,1,3,Closed Won
00361000010uJacAAE,Africa,Member,Male,55,YPO Gold,86.7,1,0,3,10,Closed Won
0034M00001nrJlnQAE,Latin America,Member,Male,40,YPO,33.3,1,2,7,2,Closed Won
0036100001XNKXcAAP,Canada,Member,Male,41,YPO,73.3,1,3,21,4,Closed Won
0034M00001yEhd7QAC,Africa,Member,Male,46,YPO,40,1,2,8,1,Closed Won
00361000010uL3RAAU,Europe,Member,Male,56,YPO Gold,80,1,1,9,14,Closed Won
00361000014exebAAA,Europe,Member,Male,41,YPO,80,1,1,12,5,Closed Won
0036100001LjGJ5AAN,Latin America,Member,Male,45,YPO,86.7,1,1,11,4,Closed Won
0036100001YoHgoAAF,Australia/New Zealand,Member,Male,45,YPO,80,1,1,6,4,Closed Won
0036100001MVZ14AAH,Africa,Member,Male,37,YPO,53.3,1,1,3,4,Closed Won
0034M00001qIowHQAS,Europe,Member,Male,47,YPO,33.3,1,1,1,2,Closed Won
00361000010uL3LAAU,Latin America,Member,Male,57,YPO Gold,86.7,0,1,3,14,Closed Won
0034M00001qHVeYQAW,Latin America,Member,Male,37,YPO,53.3,1,1,6,2,Closed Won
00361000010uL6vAAE,Latin America,Member,Male,42,YPO,66.7,1,1,4,6,Closed Won
0034M00001yExoHQAS,Australia/New Zealand,Member,Male,42,YPO,33.3,1,1,2,1,Closed Won
00361000010u5qmAAA,Australia/New Zealand,Member,Male,53,YPO Gold,93.3,1,1,10,11,Closed Won
0036100001cxFa3AAE,Europe,Member,Male,41,YPO,40,1,1,3,3,Closed Won
00361000010uLMaAAM,Latin America,Pending Reinstatement,Male,67,YPO Gold,66.7,0,0,4,23,Not Started
0034M00001qHSc3QAG,Europe,Member,Female,46,YPO,46.7,1,0,1,2,Closed Won
00361000010u4qcAAA,Australia/New Zealand,Member,Male,52,YPO Gold,86.7,1,1,3,7,Closed Won
0034M00001zDQiCQAW,Europe,Member,Male,48,YPO,33.3,0,1,1,1,Closed Won
00361000010uK0QAAU,Canada,Member,Male,55,YPO Gold,66.7,1,1,0,11,Closed Won
0034M00001qIMglQAG,Europe,Member,Male,42,YPO,33.3,1,2,11,2,Closed Won
0034M00001rUj5eQAC,Canada,Member,Female,46,YPO,26.7,1,1,1,2,Closed Won
0034M00001nqyVFQAY,Latin America,Member,Male,34,YPO,33.3,0,1,1,2,Closed Won
0036100001YCXC0AAP,Latin America,Member,Male,44,YPO,66.7,1,1,2,4,Closed Won
0036100001cwcCRAAY,Australia/New Zealand,Member,Male,40,YPO,46.7,1,1,8,3,Closed Won
00361000010uBkNAAU,Latin America,Member,Male,61,YPO Gold,86.7,1,1,2,15,Closed Won
0036100001mQhneAAC,Australia/New Zealand,Member,Male,43,YPO,40,1,1,6,3,Closed Won
00361000010u4qPAAQ,Australia/New Zealand,Member,Male,60,YPO Gold,80,1,1,5,19,Closed Won
0034M00001qK5VFQA0,Canada,Member,Male,38,YPO,33.3,1,2,10,2,Closed Won
0034M00001sNdCAQA0,Canada,Member,Male,37,YPO,20,1,1,1,2,Closed Won
0036100001kj3PTAAY,Europe,Member,Male,48,YPO,26.7,1,1,5,3,Closed Won
00361000010uK0PAAU,Europe,Member,Male,56,YPO Gold,80,1,1,0,11,Closed Won
0036100001YFtpnAAD,Europe,Member,Male,50,YPO,93.3,1,2,4,4,Closed Won
00361000010uBkJAAU,Latin America,Member,Male,48,YPO,93.3,1,1,6,15,Closed Won
0036100001cyHCXAA2,Europe,Member,Male,37,YPO,33.3,1,1,2,3,Closed Won
0036100001MXD2oAAH,Latin America,Member,Male,39,YPO,80,0,2,0,4,Closed Won
0034M00001nsNfOQAU,Latin America,Member,Male,47,YPO,26.7,1,1,5,2,Closed Won
00361000010uKJMAA2,Latin America,Member,Male,48,YPO,80,1,1,14,15,Closed Won
0034M00001qHmGdQAK,Latin America,Member,Male,25,YPO,40,1,1,8,2,Closed Won
00361000010uNbMAAU,Australia/New Zealand,Member,Male,43,YPO,80,1,2,5,6,Closed Won
0034M00001qHtwLQAS,Australia/New Zealand,Member,Male,40,YPO,20,1,1,13,2,Closed Won
00361000010uLEXAA2,Canada,Member,Male,52,YPO Gold,53.3,1,1,5,6,Closed Won
0036100001mQ69gAAC,Europe,Member,Male,43,YPO,46.7,1,1,14,3,Closed Won
00361000010uF2tAAE,Africa,Member,Male,51,YPO Gold,80,1,1,8,9,Closed Won
0036100001YqOXpAAN,Canada,Member,Male,48,YPO,73.3,1,1,3,3,Closed Won
00361000010uM7LAAU,Africa,Member,Male,39,YPO,66.7,1,1,7,5,Closed Won
0034M00001nqbb1QAA,Europe,Member,Male,39,YPO,40,1,1,2,2,Closed Won
00361000010uKwNAAU,Europe,Member,Male,41,YPO,93.3,1,1,4,14,Closed Won
0034M00001nrwHdQAI,Europe,Member,Male,39,YPO,46.7,1,1,13,2,Closed Won
00361000010uGI3AAM,Europe,Member,Male,55,YPO Gold,73.3,1,1,5,16,Closed Won
0036100001klp8gAAA,Africa,Pending Reinstatement,Male,41,YPO,33.3,1,1,0,2,In Progress
00361000010uF2rAAE,Europe,Member,Male,41,YPO,86.7,1,3,9,9,Closed Won
0036100001jnjEOAAY,Africa,Member,Male,30,YPO,26.7,1,1,8,3,Closed Won
00361000010uJRmAAM,Europe,Member,Male,54,YPO Gold,93.3,1,1,11,15,Closed Won
0034M00001mLKH1QAO,Europe,Member,Male,39,YPO,20,1,1,0,3,Closed Won
00361000015jrJWAAY,Canada,Member,Male,49,YPO,66.7,1,1,8,5,Closed Won
0036100001jo1pEAAQ,Canada,Member,Male,39,YPO,33.3,1,1,5,3,Closed Won
00361000010uJuYAAU,Europe,Pending Reinstatement,Male,58,YPO Gold,80,0,1,0,7,Closed Lost
0036100001kl0whAAA,Europe,Pending Reinstatement,Male,42,YPO,26.7,0,1,7,2,Closed Lost
00361000010uNbkAAE,Latin America,Member,Male,43,YPO,73.3,1,1,13,6,Closed Won
0036100001YGRlJAAX,Europe,Member,Male,37,YPO,73.3,1,1,2,4,Closed Won
00361000010uO3RAAU,Latin America,Member,Male,64,YPO Gold,60,1,2,7,38,Closed Won
0034M00001qIlFMQA0,Latin America,Member,Male,40,YPO,33.3,1,1,3,2,Closed Won
00361000010uDq4AAE,Latin America,Member,Male,67,YPO Gold,60,1,0,0,34,Closed Won
0034M00001yDdgpQAC,Africa,Pending Reinstatement,Male,33,YPO,26.7,0,1,6,,Closed Lost
00361000010uNbfAAE,Australia/New Zealand,Member,Male,50,YPO,60,1,1,1,6,Closed Won
0036100001mQow3AAC,Europe,Member,Male,46,YPO,33.3,1,1,3,3,Closed Won
00361000010uJkqAAE,Europe,Member,Female,57,YPO Gold,93.3,1,1,4,15,Closed Won
0034M00001zuV85QAE,Latin America,Member,Male,45,YPO,53.3,1,0,0,1,Closed Won
00361000010uKSDAA2,Latin America,Member,Male,55,YPO Gold,86.7,1,0,0,14,Closed Won
00361000013zT4LAAU,Latin America,Member,Male,45,YPO,73.3,1,1,3,5,Closed Won
00361000010uBnUAAU,Australia/New Zealand,Member,Male,72,YPO Gold,53.3,1,1,0,15,Closed Won
0034M00001ns7GRQAY,Europe,Member,Male,42,YPO,26.7,1,1,1,2,Closed Won
00361000010uKkDAAU,Latin America,Member,Male,47,YPO,66.7,0,1,0,14,Closed Won
0036100001jS4WMAA0,Europe,Member,Male,43,YPO,26.7,1,1,4,3,Closed Won
00361000010uJFhAAM,Latin America,Member,Male,54,YPO Gold,66.7,1,2,0,6,Closed Won
0034M000021Na1kQAC,Latin America,Member,Male,34,YPO,53.3,1,1,15,1,Closed Won
00361000010uMzaAAE,Latin America,Member,Male,45,YPO,60,1,1,3,7,Closed Won
0034M000021NZuyQAG,Latin America,Member,Male,45,YPO,20,1,0,0,1,Closed Won
00361000010uG0YAAU,Europe,Member,Male,61,YPO Gold,53.3,1,0,0,21,Closed Won
0036100001P8zczAAB,Africa,Member,Male,40,YPO,86.7,1,2,6,4,Closed Won
00361000010uNWsAAM,Europe,Member,Female,51,YPO Gold,73.3,1,1,1,6,Closed Won
0034M000021qSYGQA2,Canada,Member,Male,45,YPO,26.7,1,0,1,1,Closed Won
00361000010uD2QAAU,Latin America,Member,Male,69,YPO Gold,73.3,1,1,7,17,Closed Won
0034M000021NEymQAG,Africa,Member,Male,42,YPO,33.3,1,1,3,1,Closed Won
00361000010uKkEAAU,Europe,Member,Male,48,YPO,53.3,1,3,21,14,Closed Won
0034M000021NZzoQAG,Latin America,Member,Male,32,YPO,20,1,0,0,1,Closed Won
00361000010uNWvAAM,Canada,Member,Male,37,YPO,66.7,1,1,0,6,Closed Won
0036100001GHWXoAAP,Europe,Member,Male,40,YPO,60,1,1,1,4,Closed Won
00361000010uJejAAE,Europe,Member,Male,57,YPO Gold,86.7,1,1,12,14,Closed Won
0036100001HX6VtAAL,Latin America,Member,Male,39,YPO,73.3,1,1,6,4,Closed Won
00361000010u8vYAAQ,Australia/New Zealand,Member,Male,64,YPO Gold,66.7,1,2,2,20,Closed Won
0036100001LirgVAAR,Africa,Member,Male,40,YPO,60,1,0,0,4,Closed Won
00361000017u3O1AAI,Canada,Member,Male,50,YPO,66.7,1,1,8,5,Closed Won
0034M000021NXqdQAG,Canada,Member,Male,39,YPO,40,1,1,9,1,Closed Won
00361000010uNWtAAM,Europe,Member,Male,45,YPO,60,1,2,0,4,Closed Won
0036100001FSbAIAA1,Europe,Member,Male,50,YPO,86.7,1,2,11,4,Closed Won
00361000010uM0BAAU,Europe,Member,Male,49,YPO,80,0,2,10,8,Closed Won
0034M00001npwE9QAI,Europe,Member,Male,37,YPO,46.7,1,1,1,2,Closed Won
0034M000021u92UQAQ,Canada,Member,Male,39,YPO,33.3,1,1,1,1,Closed Won
00361000010uM08AAE,Latin America,Member,Male,52,YPO Gold,66.7,1,1,1,8,Closed Won
00361000015jtU5AAI,Latin America,Member,Male,41,YPO,80,1,2,5,5,Closed Won
0036100001jS1HhAAK,Europe,Member,Male,48,YPO,53.3,1,1,8,3,Closed Won
00361000010uNtfAAE,Canada,Member,Male,55,YPO Gold,93.3,1,1,2,12,Closed Won
0036100001GGq0rAAD,Africa,Member,Male,35,YPO,53.3,1,1,0,4,Closed Won
00361000010uNM9AAM,Africa,Member,Female,44,YPO,73.3,1,0,9,9,Closed Won
0036100001IZJKDAA5,Europe,Member,Male,46,YPO,86.7,1,1,2,3,Closed Won
00361000010uDXiAAM,Australia/New Zealand,Member,Male,72,YPO Gold,60,1,1,4,22,Closed Won
0034M00001npvnMQAQ,Europe,Member,Male,34,YPO,40,1,1,1,2,Closed Won
00361000010uJXaAAM,Latin America,Member,Male,60,YPO Gold,66.7,0,0,3,15,Closed Won
0036100001HYDj0AAH,Latin America,Member,Male,43,YPO,73.3,1,1,8,4,Closed Won
00361000010uO1QAAU,Latin America,Member,Male,51,YPO Gold,73.3,1,1,2,12,Closed Won
0034M00002273TmQAI,Europe,Member,Male,44,YPO,53.3,1,2,7,1,Closed Won
00361000010uJXmAAM,Latin America,Member,Male,56,YPO Gold,80,1,1,4,15,Closed Won
0034M000021rzm9QAA,Africa,Pending Reinstatement,Male,40,YPO,26.7,1,1,1,,Closed Lost
00361000010uFPyAAM,Africa,Member,Male,65,YPO Gold,80,1,0,3,23,Closed Won
0036100001HX4RUAA1,Europe,Member,Male,46,YPO,53.3,1,1,2,4,Closed Won
00361000010uJxyAAE,Latin America,Member,Male,53,YPO Gold,86.7,1,1,0,15,Closed Won
0034M0000227MHYQA2,Europe,Member,Male,46,YPO,26.7,1,0,7,1,Closed Won
00361000010uLqEAAU,Latin America,Member,Male,54,YPO Gold,73.3,1,1,3,9,Closed Won
0036100001IdF22AAF,Latin America,Member,Female,47,YPO,80,1,1,2,4,Closed Won
00361000018pvI1AAI,Europe,Member,Male,27,YPO,86.7,1,0,12,4,Closed Won
0036100001jSbf3AAC,Australia/New Zealand,Member,Male,46,YPO,33.3,1,1,4,3,Closed Won
00361000010uJSzAAM,Latin America,Member,Male,48,YPO,86.7,1,1,15,15,Closed Won
0036100001IaCDXAA3,Australia/New Zealand,Member,Male,38,YPO,86.7,1,1,0,4,Closed Won
00361000010uFQ4AAM,Latin America,Member,Male,68,YPO Gold,93.3,1,1,2,20,Closed Won
0036100001SnBIHAA3,Europe,Member,Female,47,YPO,80,1,1,1,4,Closed Won
00361000010uF31AAE,Latin America,Member,Male,51,YPO Gold,86.7,1,1,2,9,Closed Won
0034M00001tmL48QAE,Latin America,Member,Male,40,YPO,40,1,1,8,2,Closed Won
00361000018rkdPAAQ,Canada,Member,Female,47,YPO,80,1,1,3,4,Closed Won
0036100001G0NEcAAN,Australia/New Zealand,Member,Male,43,YPO,80,1,1,5,4,Closed Won
00361000010uJMHAA2,Europe,Member,Male,54,YPO Gold,66.7,1,2,0,10,Closed Won
0034M000021sqMkQAI,Canada,Member,Male,40,YPO,26.7,1,0,9,1,Closed Won
00361000010uKWuAAM,Canada,Member,Male,49,YPO,80,1,2,1,11,Closed Won
0036100001MVYrEAAX,Africa,Member,Female,48,YPO,86.7,1,2,7,4,Closed Won
00361000010uGJIAA2,Europe,Member,Male,46,YPO,93.3,1,1,2,10,Closed Won
0036100001GGq1BAAT,Africa,Member,Male,43,YPO,66.7,1,1,5,4,Closed Won
00361000010uDbzAAE,Europe,Member,Male,50,YPO,53.3,1,2,0,7,Closed Won
0036100001G0b4KAAR,Australia/New Zealand,Member,Male,38,YPO,60,1,1,2,4,Closed Won
00361000010uJh2AAE,Latin America,Member,Male,58,YPO Gold,86.7,1,1,7,14,Closed Won
0034M000021rfzKQAQ,Europe,Member,Male,41,YPO,33.3,1,0,4,1,Closed Won
00361000010uKdaAAE,Africa,Member,Male,57,YPO Gold,60,1,2,5,11,Closed Won
0036100001HVy8QAAT,Latin America,Member,Female,38,YPO,73.3,1,1,3,4,Closed Won
00361000015bGfjAAE,Latin America,Member,Male,45,YPO,80,1,1,7,5,Closed Won
0036100001HV8rQAAT,Canada,Member,Male,42,YPO,66.7,1,0,17,4,Closed Won
00361000010uJYGAA2,Latin America,Member,Female,57,YPO Gold,93.3,1,3,0,15,Closed Won
0034M0000228pXIQAY,Africa,Member,Female,46,YPO,26.7,0,1,1,1,Closed Won
00361000010hRjmAAE,Australia/New Zealand,Member,Male,66,YPO Gold,73.3,1,1,7,32,Closed Won
0034M00001nTU3gQAG,Australia/New Zealand,Member,Male,35,YPO,46.7,1,2,6,2,Closed Won
0034M00001nsMHGQA2,Europe,Member,Male,39,YPO,33.3,1,0,1,2,Closed Won
0036100001GGt4rAAD,Europe,Member,Male,35,YPO,86.7,1,1,6,4,Closed Won
00361000010uLyWAAU,Latin America,Member,Male,53,YPO Gold,80,1,1,3,8,Closed Won
0036100001HVwQqAAL,Canada,Member,Male,41,YPO,66.7,1,1,7,4,Closed Won
00361000010uFOHAA2,Latin America,Member,Male,46,YPO,86.7,1,2,8,6,Closed Won
0036100001LgEKNAA3,Europe,Member,Female,45,YPO,86.7,1,1,14,4,Closed Won
00361000010uJcmAAE,Europe,Member,Male,59,YPO Gold,80,1,1,5,16,Closed Won
0034M00001tlaFOQAY,Canada,Member,Female,47,YPO,26.7,1,1,7,2,Closed Won
00361000010uKBNAA2,Europe,Member,Male,59,YPO Gold,73.3,1,1,0,13,Closed Won
0034M00001snzBuQAI,Latin America,Member,Male,41,YPO,26.7,1,1,0,2,Closed Won
0034M00001nsQ11QAE,Latin America,Member,Male,27,YPO,40,1,1,3,2,Closed Won
0034M00001qIkORQA0,Australia/New Zealand,Member,Male,46,YPO,46.7,1,3,7,2,Closed Won
00361000017vNuCAAU,Latin America,Member,Male,39,YPO,80,1,1,5,4,Closed Won
0036100001jSV8lAAG,Latin America,Member,Male,46,YPO,53.3,1,2,7,2,Closed Won
00361000010uJykAAE,Canada,Member,Male,60,YPO Gold,80,1,0,1,15,Closed Won
0034M00001nrbZQQAY,Europe,Member,Male,42,YPO,33.3,1,1,13,2,Closed Won
00361000010uKySAAU,Canada,Member,Male,52,YPO Gold,66.7,1,0,4,9,Closed Won
0034M000022bnbqQAA,Latin America,Member,Male,47,YPO,46.7,1,0,3,1,Closed Won
0036100001MX7XDAA1,Europe,Member,Male,44,YPO,60,1,2,1,4,Closed Won
0036100001FSb8MAAT,Europe,Member,Male,45,YPO,73.3,1,1,2,4,Closed Won
00361000010uJctAAE,Africa,Member,Male,59,YPO Gold,73.3,1,1,14,14,Closed Won
0036100001MVYn9AAH,Africa,Member,Female,44,YPO,80,1,1,2,4,Closed Won
00361000017u37aAAA,Latin America,Member,Male,39,YPO,86.7,1,1,4,5,Closed Won
0036100001HXmAzAAL,Latin America,Member,Female,48,YPO,86.7,1,3,5,4,Closed Won
00361000010uKBfAAM,Europe,Member,Male,51,YPO Gold,66.7,1,1,0,15,Closed Won
0036100001YDMZDAA5,Australia/New Zealand,Pending Reinstatement,Male,34,YPO,73.3,0,0,2,3,Closed Lost
00361000017uNfcAAE,Canada,Member,Female,51,YPO Gold,53.3,1,1,1,5,Closed Won
0034M00001snVduQAE,Canada,Member,Male,38,YPO,40,1,1,4,2,Closed Won
00361000010uCU8AAM,Latin America,Member,Male,81,YPO Gold,53.3,1,0,2,17,Closed Won
0034M0000229g3rQAA,Canada,Member,Female,39,YPO,33.3,1,1,8,1,Closed Won
00361000010uCfXAAU,Latin America,Member,Male,57,YPO Gold,80,1,1,0,27,Closed Won
0036100001cDIuvAAG,Europe,Member,Male,41,YPO,40,1,1,14,3,Closed Won
00361000010uFbpAAE,Canada,Member,Male,57,YPO Gold,80,1,0,0,22,Closed Won
0036100001jSc7SAAS,Europe,Member,Female,46,YPO,26.7,1,1,5,3,Closed Won
0036100001AFZrQAAX,Europe,Member,Male,44,YPO,80,1,1,4,4,Closed Won
0034M000022c4onQAA,Africa,Member,Male,37,YPO,40,1,0,10,1,Closed Won
0034M000020EgyCQAS,Europe,Member,Male,38,YPO,26.7,1,1,3,1,Closed Won
0034M000022bGAlQAM,Europe,Member,Male,49,YPO,40,1,1,4,1,Closed Won
00361000010uKneAAE,Europe,Member,Male,46,YPO,93.3,1,1,5,6,Closed Won
0036100001CQtA6AAL,Latin America,Member,Male,43,YPO,66.7,1,1,1,4,Closed Won
00361000010uDY8AAM,Europe,Member,Male,53,YPO Gold,66.7,1,1,5,9,Closed Won
0034M000022bEeFQAU,Australia/New Zealand,Member,Male,43,YPO,46.7,1,1,2,1,Closed Won
0036100001iKhS7AAK,Africa,Member,Male,36,YPO,40,1,1,4,3,Closed Won
0036100001HW4RRAA1,Europe,Member,Female,50,YPO Gold,66.7,1,2,9,4,Closed Won
0036100001AFIRpAAP,Canada,Member,Male,39,YPO,53.3,1,1,10,4,Closed Won
0036100001CT6oCAAT,Europe,Member,Male,45,YPO,86.7,1,1,1,4,Closed Won
00361000010uKnbAAE,Europe,Member,Male,47,YPO,73.3,1,1,6,7,Closed Won
0034M00001snqodQAA,Latin America,Member,Male,46,YPO,40,1,1,4,2,Closed Won
00361000010uKklAAE,Europe,Pending Reinstatement,Male,50,YPO Gold,66.7,0,0,0,9,Closed Lost
0034M0000229bTWQAY,Africa,Member,Male,44,YPO,33.3,1,1,1,1,Closed Won
00361000010uLAbAAM,Latin America,Member,Male,65,YPO Gold,80,1,1,6,28,Closed Won
0034M00001rXTvkQAG,Australia/New Zealand,Member,Male,43,YPO,33.3,1,1,2,2,Closed Won
0036100001Nji1FAAR,Latin America,Member,Male,51,YPO Gold,86.7,0,3,5,4,Closed Won
0036100001DEa1AAAT,Australia/New Zealand,Member,Female,33,YPO,86.7,1,1,7,4,Closed Won
00361000010uLB7AAM,Australia/New Zealand,Member,Male,53,YPO Gold,86.7,1,1,8,14,Closed Won
0036100001IcGazAAF,Africa,Member,Male,33,YPO,60,1,0,2,4,Closed Won
00361000010uFiaAAE,Canada,Member,Male,59,YPO Gold,86.7,1,2,11,23,Closed Won
0034M00001nrYz4QAE,Canada,Member,Male,49,YPO,26.7,1,1,10,2,Closed Won
00361000017uptUAAQ,Canada,Member,Female,41,YPO,80,1,1,26,5,Closed Won
0034M0000229auKQAQ,Europe,Member,Male,34,YPO,46.7,1,0,2,1,Closed Won
00361000010uKnoAAE,Europe,Member,Male,51,YPO Gold,80,1,1,5,14,Closed Won
0036100001CS6L5AAL,Europe,Member,Female,42,YPO,60,1,1,1,4,Closed Won
00361000018rYruAAE,Australia/New Zealand,Member,Male,50,YPO,66.7,1,1,1,4,Closed Won
0036100001YDSkuAAH,Europe,Member,Female,40,YPO,80,1,1,16,4,Closed Won
00361000010uFiRAAU,Canada,Member,Male,64,YPO Gold,53.3,0,0,1,20,Closed Won
0036100001K2FwJAAV,Latin America,Member,Male,43,YPO,73.3,1,1,19,4,Closed Won
00361000018sze0AAA,Europe,Member,Male,45,YPO,73.3,1,1,2,4,Closed Won
0036100001CQsXAAA1,Australia/New Zealand,Member,Male,43,YPO,60,1,1,1,4,Closed Won
00361000010uFmdAAE,Australia/New Zealand,Member,Male,49,YPO,73.3,1,1,5,7,Closed Won
0036100001CQyypAAD,Canada,Member,Male,43,YPO,53.3,1,2,5,4,Closed Won
00361000010uJRvAAM,Canada,Member,Male,60,YPO Gold,66.7,1,2,16,15,Closed Won
0034M000022biHnQAI,Europe,Member,Male,35,YPO,33.3,1,1,2,1,Closed Won
00361000010uKJZAA2,Canada,Member,Male,50,YPO,80,1,1,5,15,Closed Won
0034M000021sn3zQAA,Europe,Member,Male,48,YPO,46.7,1,1,8,1,Closed Won
00361000015jrIxAAI,Canada,Member,Male,48,YPO,53.3,1,1,0,4,Closed Won
00361000014ft3YAAQ,Canada,Member,Female,36,YPO,73.3,1,1,8,5,Closed Won
0036100001R9QhVAAV,Canada,Member,Male,40,YPO,73.3,1,1,8,4,Closed Won
0034M0000229ijGQAQ,Canada,Member,Female,38,YPO,33.3,1,1,3,1,Closed Won
00361000010uL68AAE,Canada,Member,Male,51,YPO Gold,73.3,1,1,5,6,Closed Won
0036100001CQsnbAAD,Europe,Member,Male,43,YPO,80,1,2,10,3,Closed Won
0034M00001nq1GwQAI,Latin America,Member,Male,43,YPO,40,1,1,4,2,Closed Won
0034M000021s56qQAA,Canada,Member,Male,46,YPO,26.7,1,1,1,1,Closed Won
00361000010uL6EAAU,Europe,Member,Female,49,YPO,53.3,1,1,0,6,Closed Won
0034M000022cMQDQA2,Europe,Member,Male,47,YPO,40,1,0,1,1,Closed Won
00361000010uJujAAE,Europe,Member,Male,56,YPO Gold,80,1,1,1,14,Closed Won
0034M000022c7URQAY,Africa,Member,Male,48,YPO,40,0,1,1,1,Closed Won
0036100001AG4yEAAT,Latin America,Member,Male,38,YPO,73.3,1,1,11,4,Closed Won
00361000010uLNcAAM,Europe,Member,Male,49,YPO,73.3,1,0,2,6,Closed Won
0034M0000229h8BQAQ,Latin America,Member,Male,44,YPO,26.7,1,1,6,1,Closed Won
0034M00001nsQsoQAE,Latin America,Member,Male,47,YPO,33.3,1,1,5,2,Closed Won
0036100001CSJnGAAX,Latin America,Member,Male,41,YPO,80,1,2,6,4,Closed Won
00361000010uJGAAA2,Europe,Member,Male,45,YPO,60,1,1,0,6,Closed Won
00361000015lujnAAA,Australia/New Zealand,Member,Male,39,YPO,60,1,1,2,5,Closed Won
00361000018t98EAAQ,Canada,Member,Male,42,YPO,66.7,1,1,9,4,Closed Won
0036100001K2QoyAAF,Europe,Member,Male,49,YPO,73.3,1,0,1,4,Closed Won
00361000010uJG8AAM,Latin America,Member,Male,43,YPO,73.3,1,1,0,6,Closed Won
0034M000021snUKQAY,Europe,Member,Female,44,YPO,40,0,1,0,1,Closed Won
00361000010uKNeAAM,Canada,Member,Male,71,YPO Gold,73.3,1,0,0,14,Closed Won
0036100001CR8IBAA1,Europe,Member,Female,34,YPO,66.7,1,1,4,4,Closed Won
00361000010uDowAAE,Latin America,Member,Male,79,YPO Gold,20,1,1,0,18,Closed Won
0036100001CQsp8AAD,Europe,Member,Female,49,YPO,80,1,2,4,4,Closed Won
00361000010u9ddAAA,Latin America,Member,Male,56,YPO Gold,73.3,1,1,3,18,Closed Won
0034M00001xJuFeQAK,Europe,Member,Male,36,YPO,46.7,1,1,7,2,Closed Won
00361000010uKUJAA2,Canada,Member,Male,70,YPO Gold,66.7,1,1,5,14,Closed Won
0034M000022bqH6QAI,Europe,Member,Male,33,YPO,20,1,1,2,1,Closed Won
00361000010uLxxAAE,Europe,Member,Male,41,YPO,66.7,1,1,2,5,Closed Won
0034M00001tlxkZQAQ,Europe,Member,Female,42,YPO,20,1,1,3,2,Closed Won
00361000010uNoJAAU,Africa,Member,Male,40,YPO,86.7,1,1,3,6,Closed Won
0036100001CTVF6AAP,Europe,Member,Male,52,YPO Gold,66.7,0,2,14,2,Closed Won
00361000010uKNjAAM,Canada,Member,Male,69,YPO Gold,73.3,1,0,1,26,Closed Won
00361000010uQUfAAM,Australia/New Zealand,Member,Male,47,YPO,86.7,1,0,5,12,Closed Won
00361000010u9dnAAA,Latin America,Member,Male,55,YPO Gold,60,1,2,2,18,Closed Won
00361000010urR8AAI,Latin America,Member,Male,50,YPO Gold,93.3,1,2,17,9,Closed Won
00361000010uDp3AAE,Latin America,Member,Male,80,YPO Gold,60,1,0,0,16,Closed Won
00361000010hTiFAAU,Australia/New Zealand,Member,Male,49,YPO,73.3,1,1,9,15,Closed Won
00361000010u9djAAA,Latin America,Member,Male,52,YPO Gold,80,1,2,13,18,Closed Won
00361000010u9b0AAA,Africa,Member,Male,46,YPO,80,1,1,1,6,Closed Won
00361000010uNQWAA2,Australia/New Zealand,Member,Male,53,YPO Gold,93.3,1,1,3,9,Closed Won
00361000010u4rVAAQ,Canada,Member,Female,62,YPO Gold,86.7,1,0,0,17,Closed Won
00361000010uCaXAAU,Canada,Member,Male,54,YPO Gold,60,1,1,0,9,Closed Won
00361000010u9awAAA,Canada,Member,Male,53,YPO Gold,80,1,0,3,21,Closed Won
00361000010uCaRAAU,Europe,Member,Female,50,YPO,60,1,1,0,10,Closed Won
00361000010uA2iAAE,Latin America,Member,Female,53,YPO Gold,80,1,1,8,10,Closed Won
00361000010uNQcAAM,Canada,Member,Female,54,YPO Gold,60,1,0,6,9,Closed Won
00361000010u6jKAAQ,Europe,Member,Male,62,YPO Gold,93.3,1,2,4,18,Closed Won
00361000010uMMNAA2,Canada,Member,Male,46,YPO,86.7,1,1,3,7,Closed Won
00361000010u6UlAAI,Latin America,Member,Male,56,YPO Gold,66.7,1,2,1,19,Closed Won
00361000010uMNcAAM,Canada,Member,Male,43,YPO,73.3,1,1,6,10,Closed Won
00361000010hTrpAAE,Canada,Member,Male,69,YPO Gold,80,1,2,1,22,Closed Won
00361000010uKApAAM,Canada,Member,Male,57,YPO Gold,80,1,2,1,13,Closed Won
00361000010u6UuAAI,Europe,Member,Male,64,YPO Gold,73.3,1,1,12,19,Closed Won
00361000010uNVhAAM,Canada,Member,Male,44,YPO,60,1,3,18,6,Closed Won
00361000010u6UqAAI,Australia/New Zealand,Member,Male,53,YPO Gold,80,1,0,1,18,Closed Won
00361000010uKrcAAE,Europe,Member,Male,40,YPO,66.7,1,1,3,7,Closed Won
00361000010hTiDAAU,Latin America,Member,Male,55,YPO Gold,93.3,1,1,11,15,Closed Won
00361000010uJCIAA2,Europe,Member,Male,54,YPO Gold,93.3,1,1,6,16,Closed Won
00361000010u4sJAAQ,Latin America,Member,Male,52,YPO Gold,86.7,1,1,4,13,Closed Won
00361000010uCgvAAE,Latin America,Member,Male,56,YPO Gold,73.3,1,1,1,13,Closed Won
00361000010u5wtAAA,Latin America,Member,Male,49,YPO,73.3,1,1,8,12,Closed Won
